Id,Choice
269,0.639005790027
270,0.790736187263
271,0.573028655701
272,0.937500395305
273,0.301216072514
274,0.165368050029
275,0.866671137045
276,0.294405126006
277,0.915971716623
278,0.987363808661
279,0.604721093573
280,0.461621925991
281,0.248220719583
282,0.52372352306
283,0.790029020561
284,0.690417941794
285,0.697431402831
286,0.720358046037
287,0.428826447033
288,0.863333136203
289,0.594916487837
290,0.219081721558
291,0.857528367475
292,0.941730110022
293,0.727660890917
294,0.127730955175
295,0.934102229395
296,0.250249355579
297,0.917416628862
298,0.931189949512
299,0.94804679271
300,0.838140921355
301,0.0332935620322
302,0.399036013689
303,0.464960652265
304,0.397730882598
305,0.927362031035
306,0.369419481134
307,0.0222118745575
308,0.621514630331
309,0.688082208234
310,0.0986444533166
311,0.475584189867
312,0.227009295256
313,0.346643598049
314,0.665106592444
315,0.516679036779
316,0.735036312835
317,0.973415150148
318,0.238562478981
319,0.379825858736
320,0.595788512377
321,0.493741661429
322,0.76235630437
323,0.0233294886352
324,0.794236413849
325,0.899293968462
326,0.0507489338002
327,0.131794024562
328,0.59742279494
329,0.942364573212
330,0.475158794839
331,0.294581993042
332,0.0984865462707
333,0.893637096096
334,0.055558398925
335,0.828783193332
336,0.860866663742
337,0.536618584131
338,0.752169628057
339,0.859564264623
340,0.773946558115
341,0.907964612417
342,0.641804479454
343,0.839494673521
344,0.0875627666092
345,0.379362183969
346,0.255395258604
347,0.69198847817
348,0.444749586887
349,0.637329599168
350,0.0616145403045
351,0.757733595716
352,0.358087049847
353,0.530933938341
354,0.044292921956
355,0.543414213943
356,0.816284913857
357,0.943818525847
358,0.633154849654
359,0.220742944562
360,0.986404479345
361,0.441210754887
362,0.725749432203
363,0.7023089714
364,0.11028414099
365,0.889814165711
366,0.0746773064171
367,0.155295897175
368,0.502076444836
369,0.813818005746
370,0.937316699866
371,0.13973033585
372,0.260380654554
373,0.839707119151
374,0.411024212863
375,0.621772022096
376,0.882723410631
377,0.671836126767
378,0.501928046141
379,0.149893634411
380,0.246491140475
381,0.0478757523205
382,0.564202567065
383,0.960046272812
384,0.433922645094
385,0.11012983825
386,0.604296929007
387,0.423426940063
388,0.307145361177
389,0.607852919977
390,0.916352766387
391,0.763059183618
392,0.110426560384
393,0.212733191979
394,0.188042673797
395,0.513177075651
396,0.32500671817
397,0.558684371051
398,0.539278640819
399,0.652340159161
400,0.0305127954814
401,0.717243620667
402,0.567944756966
403,0.146680605907
404,0.165452542965
405,0.725853494405
406,0.970589184329
407,0.307182265444
408,0.864363226576
409,0.726479609387
410,0.0324662967895
411,0.0254191245755
412,0.533811529353
413,0.304935173105
414,0.63630524782
415,0.467042162499
416,0.0240476718876
417,0.346432019785
418,0.0742272970743
419,0.925600389265
420,0.762406047721
421,0.429264758702
422,0.377077243178
423,0.738837237005
424,0.0992686075729
425,0.0176264521112
426,0.387272178131
427,0.530647313621
428,0.500217148262
429,0.795318568224
430,0.690384445023
431,0.0463012040998
432,0.173713534526
433,0.75252114063
434,0.133378120035
435,0.444415206168
436,0.880610846198
437,0.455279383128
438,0.390441641341
439,0.34829578803
440,0.889913362305
441,0.504206694073
442,0.671763642564
443,0.29772385195
444,0.483547724822
445,0.605181820368
446,0.921745451294
447,0.202880088089
448,0.629030716886
449,0.467201883004
450,0.334488260385
451,0.392185982133
452,0.60696238234
453,0.752115554714
454,0.649785809138
455,0.818083563615
456,0.153716610057
457,0.174223701243
458,0.336152963866
459,0.117225001364
460,0.234804249437
461,0.542148218991
462,0.689283075978
463,0.600187929861
464,0.217664227106
465,0.0393299226132
466,0.162094927442
467,0.429974246527
468,0.599752527654
469,0.822669604877
470,0.794184392347
471,0.732932820859
472,0.726158917366
473,0.734669808104
474,0.204422462094
475,0.374551381325
476,0.0396309234945
477,0.77627753239
478,0.780534335125
479,0.624788286823
480,0.917416628862
481,0.912822609856
482,0.980840382262
483,0.0884789665918
484,0.844704102825
485,0.665556446445
486,0.0659510782384
487,0.208506923875
488,0.326454497033
489,0.820760314975
490,0.561074020628
491,0.202914410675
492,0.0391586055282
493,0.963409866201
494,0.382534585534
495,0.813746696483
496,0.827802905248
497,0.548209705056
498,0.525517717099
499,0.509884092058
500,0.528307900475
501,0.30133669944
502,0.27529841929
503,0.322230226665
504,0.849073396873
505,0.942858386633
506,0.507096098355
507,0.176325114061
508,0.909783170172
509,0.0693739240724
510,0.0419724279652
511,0.448257989636
512,0.252811201207
513,0.0713107109677
514,0.344274917335
515,0.079922816375
516,0.0813148623634
517,0.0245737138042
518,0.637318135832
519,0.958453511862
520,0.19581258105
521,0.569142766313
522,0.376791539185
523,0.732077897672
524,0.709948403091
525,0.635211324313
526,0.521834724542
527,0.611825344152
528,0.729213936902
529,0.893273736246
530,0.267339483602
531,0.965047213835
532,0.713448670945
533,0.304912323238
534,0.738273714037
535,0.0955759447869
536,0.9543960627
537,0.792108905375
538,0.480212409589
539,0.402021019648
540,0.147364813383
541,0.133496800882
542,0.88406252387
543,0.475075652883
544,0.818258998594
545,0.618735751611
546,0.19953140768
547,0.569593494405
548,0.0600555999011
549,0.780918278442
550,0.0262922953604
551,0.250373235975
552,0.0412510223871
553,0.594049697413
554,0.235342308454
555,0.946975419427
556,0.0321637029586
557,0.954204247573
558,0.733892061971
559,0.962346283421
560,0.567703289275
561,0.86354007098
562,0.216109240586
563,0.798915431615
564,0.526364301115
565,0.727660890917
566,0.11899812796
567,0.808084020674
568,0.393223553684
569,0.0219354677304
570,0.78251031583
571,0.968698565714
572,0.359706230698
573,0.90298566242
574,0.113694752445
575,0.970672821565
576,0.113924118975
577,0.0236592257077
578,0.525416053212
579,0.0152455981781
580,0.925203244575
581,0.969482840108
582,0.872029768627
583,0.241867274608
584,0.175390726253
585,0.360077837488
586,0.725416245242
587,0.692345861912
588,0.0796032419694
589,0.0840599976803
590,0.198206408787
591,0.528850283703
592,0.557831414466
593,0.374183434262
594,0.499991979568
595,0.863891755957
596,0.547955189386
597,0.703727818464
598,0.897193470574
599,0.0646106284744
600,0.36390807069
601,0.226122273253
602,0.735831716869
603,0.354798394336
604,0.860591940525
605,0.0461991181944
606,0.39972185329
607,0.576346072543
608,0.125212567163
609,0.0618905053087
610,0.79492268524
611,0.474979924653
612,0.144939924542
613,0.588058089376
614,0.312473034045
615,0.636195115249
616,0.440472580987
617,0.067717494242
618,0.0818413579453
619,0.59979992366
620,0.88995957683
621,0.872204188844
622,0.202808023857
623,0.847615163293
624,0.7851750421
625,0.0312457704335
626,0.686724744492
627,0.984436249367
628,0.314528238516
629,0.208210202019
630,0.886762753766
631,0.51348051993
632,0.960975157619
633,0.140339744169
634,0.175442790422
635,0.68536465074
636,0.850759677977
637,0.136696404701
638,0.650176163309
639,0.973157063942
640,0.0537395197999
641,0.809982122749
642,0.524915896128
643,0.230339454171
644,0.781328736661
645,0.929684988928
646,0.775166010634
647,0.455406615834
648,0.249760209965
649,0.871855183133
650,0.648680525494
651,0.761585787926
652,0.463455472989
653,0.618405047226
654,0.0874530208893
655,0.115024154423
656,0.875454280261
657,0.368003573587
658,0.433172142703
659,0.00857598546395
660,0.829356475912
661,0.298645560958
662,0.472507424882
663,0.86766368986
664,0.57669695215
665,0.52654710799
666,0.0214647019312
667,0.301426517854
668,0.487239466048
669,0.539956602205
670,0.969895238844
671,0.659857201359
672,0.0360975118423
673,0.39594469035
674,0.546723371938
675,0.487642699133
676,0.0688554035079
677,0.582780476557
678,0.0444437024435
679,0.398914697192
680,0.931982812468
681,0.736557792622
682,0.50781941054
683,0.395041204152
684,0.481385868427
685,0.87062162681
686,0.123367761523
687,0.468023211578
688,0.244853955488
689,0.402574582534
690,0.700711996061
691,0.975571069108
692,0.0803549003886
693,0.708536462382
694,0.736776620833
695,0.523444085646
696,0.807479486609
697,0.778111330355
698,0.77766257267
699,0.113582356672
700,0.991746250958
701,0.268148302174
702,0.0444641626116
703,0.41834190973
704,0.449321591546
705,0.653074536887
706,0.0991230811112
707,0.185837660394
708,0.223056124238
709,0.912930685646
710,0.84335673474
711,0.516617927756
712,0.0534886051403
713,0.31294804083
714,0.354464146159
715,0.101342499936
716,0.482816332901
717,0.946921166627
718,0.921219869091
719,0.222159573951
720,0.476345011207
721,0.490629300659
722,0.384875305762
723,0.403886050731
724,0.14310583699
725,0.424051449725
726,0.95502954904
727,0.187254021608
728,0.213469126346
729,0.391054779464
730,0.252293363953
731,0.264817592685
732,0.495750646609
733,0.862213728117
734,0.934150102358
735,0.450013107144
736,0.495469964778
737,0.21612373879
738,0.130711250991
739,0.152600384403
740,0.156635447039
741,0.797670262926
742,0.833365370282
743,0.214834154541
744,0.950916053025
745,0.497410582272
746,0.833521844509
747,0.200645761433
748,0.217485761668
749,0.727861953157
750,0.645924271203
751,0.24936286973
752,0.565579098181
753,0.0248806806226
754,0.596820332307
755,0.19238517284
756,0.578885874812
757,0.522830239929
758,0.417409921318
759,0.214243022529
760,0.91585702157
761,0.415168122825
762,0.736557891502
763,0.583562190025
764,0.250027324965
765,0.0782910115188
766,0.466588917177
767,0.405938742706
768,0.154050555347
769,0.723089131149
770,0.893952124752
771,0.248897429686
772,0.16206711184
773,0.13697917119
774,0.767467571963
775,0.130678715853
776,0.465278273384
777,0.289815660254
778,0.972776646816
779,0.0497490114177
780,0.066965165604
781,0.944302907015
782,0.952900360864
783,0.534537241276
784,0.450231897941
785,0.775959782852
786,0.738758979017
787,0.599525491795
788,0.200720540922
789,0.272442160125
790,0.89131897741
791,0.872681464525
792,0.480498341878
793,0.10736033656
794,0.303470175024
795,0.94410851139
796,0.940956634498
797,0.219772194372
798,0.0978774470846
799,0.114863292024
800,0.159402096723
801,0.934048921762
802,0.524244738937
803,0.0624283402471
804,0.981228099308
805,0.469062570588
806,0.329343349302
807,0.282132282897
808,0.869852728206
809,0.358064215475
810,0.385591482121
811,0.405741687754
812,0.719752110491
813,0.332671711727
814,0.889076640751
815,0.899617168281
816,0.347943363293
817,0.814217144117
818,0.944687492635
819,0.100782024123
820,0.190129537722
821,0.503173882768
822,0.555947456286
823,0.919737109692
824,0.0715620623901
825,0.433222025725
826,0.0469477820618
827,0.375240138138
828,0.702154008126
829,0.433172142703
830,0.844037562464
831,0.116581567255
832,0.668114221855
833,0.952142946572
834,0.97535391979
835,0.386466700691
836,0.67610367043
837,0.911548233013
838,0.803207797531
839,0.102663850587
840,0.461684121831
841,0.455867306916
842,0.213640258328
843,0.102874340858
844,0.34709144808
845,0.923609501327
846,0.940844096213
847,0.389181975501
848,0.0322822945852
849,0.48372695058
850,0.515263979947
851,0.289138329379
852,0.854988038992
853,0.956567223765
854,0.86534342265
855,0.58046372362
856,0.650054201155
857,0.817555180165
858,0.914110187318
859,0.757447016333
860,0.49509879988
861,0.798568863936
862,0.323888773111
863,0.560543028392
864,0.0907074140188
865,0.586964796432
866,0.0851385713069
867,0.635229872584
868,0.914021957813
869,0.847171712919
870,0.462371878399
871,0.861352079252
872,0.0508455016185
873,0.548120710828
874,0.882010608825
875,0.0689534871999
876,0.960546718009
877,0.890860484682
878,0.0894592012429
879,0.920619798386
880,0.683937040569
881,0.610424489018
882,0.908006507373
883,0.936890655282
884,0.147714175522
885,0.965800769065
886,0.371153655103
887,0.279131956407
888,0.214127447928
889,0.79292741957
890,0.189859052152
891,0.855598972203
892,0.292264916937
893,0.773900988973
894,0.0657139158308
895,0.699526033722
896,0.337834468471
897,0.161486528302
898,0.0665995281173
899,0.0739715622669
900,0.0688458154196
901,0.347408397212
902,0.765923466025
903,0.868140576756
904,0.774708177097
905,0.51165994711
906,0.659634129302
907,0.383411686141
908,0.162836953792
909,0.566287044092
910,0.974848895384
911,0.602029349049
912,0.538474443194
913,0.554216543543
914,0.0324589222483
915,0.181856969193
916,0.340608462067
917,0.377049037617
918,0.475685959052
919,0.870690937956
920,0.681824471617
921,0.844959968984
922,0.0736139257043
923,0.0602434334586
924,0.235103868692
925,0.136828231388
926,0.479595543191
927,0.411605185889
928,0.852224216411
929,0.0500921566497
930,0.857055797961
931,0.112012414356
932,0.283912150073
933,0.346739336894
934,0.676901365716
935,0.683305862673
936,0.242186904479
937,0.451388681591
938,0.220742944562
939,0.950058175991
940,0.0732225064107
941,0.0435605268817
942,0.925527903573
943,0.258768518329
944,0.0205137700116
945,0.724372388329
946,0.314455507551
947,0.431313777906
948,0.303033638871
949,0.0961168481997
950,0.328819499
951,0.257138876711
952,0.755813777404
953,0.248119350848
954,0.383411686141
955,0.128317436683
956,0.921107806461
957,0.484629135062
958,0.0479670927061
959,0.815387724102
960,0.301520646508
961,0.979179370934
962,0.736528248839
963,0.945230944858
964,0.0584173322765
965,0.706217631265
966,0.898225834938
967,0.773519099121
968,0.729055896045
969,0.350805702663
970,0.831750080985
971,0.236071113691
972,0.641663516846
973,0.689403800502
974,0.724916239515
975,0.363592109256
976,0.248119732539
977,0.322352689501
978,0.346338276991
979,0.845026935816
980,0.944406382038
981,0.589370021925
982,0.436996114846
983,0.284079928766
984,0.818411882582
985,0.95852438274
986,0.118173651632
987,0.497274781214
988,0.279131956407
989,0.639961874761
990,0.459555600282
991,0.442357974265
992,0.679640834266
993,0.849991121468
994,0.0645196444932
995,0.280141091822
996,0.727002758151
997,0.84753795997
998,0.598323790112
999,0.666231801435
1000,0.488691302032
1001,0.918238204429
1002,0.0477685206367
1003,0.985339299136
1004,0.22734563177
1005,0.901393365691
1006,0.678982216841
1007,0.398160075983
1008,0.895232742306
1009,0.934792416325
1010,0.879292095769
1011,0.974042834886
1012,0.47789540002
1013,0.261811721236
1014,0.510884722553
1015,0.0921683743014
1016,0.906903114224
1017,0.105839109053
1018,0.289105623363
1019,0.831946577223
1020,0.817049154076
1021,0.523984167267
1022,0.30600644625
1023,0.786572350294
1024,0.150221295702
1025,0.863187493172
1026,0.354196235868
1027,0.119566980218
1028,0.0457063341557
1029,0.069740131005
1030,0.573028655701
1031,0.399287806164
1032,0.532048287172
1033,0.969604147857
1034,0.791434680119
1035,0.956079286376
1036,0.167420263045
1037,0.684626454779
1038,0.903415690828
1039,0.524048508766
1040,0.417803167268
1041,0.339548728003
1042,0.935097409156
1043,0.773329556412
1044,0.419137152114
1045,0.543960435226
1046,0.717451580309
1047,0.329772212107
1048,0.318024625665
1049,0.769497425604
1050,0.841050495194
1051,0.938851168082
1052,0.493013185885
1053,0.290125897015
1054,0.361903164815
1055,0.131187755414
1056,0.285054317181
1057,0.29028690005
1058,0.883553876973
1059,0.018190524896
1060,0.965574233135
1061,0.61823350259
1062,0.253162275832
1063,0.65488834503
1064,0.680834183547
1065,0.21495073599
1066,0.808902648634
1067,0.814102465555
1068,0.493253854713
1069,0.771691215371
1070,0.687553320351
1071,0.897060780204
1072,0.804827477571
1073,0.119995203699
1074,0.129238038573
1075,0.303909083951
1076,0.559632210466
1077,0.704535954621
1078,0.325208926411
1079,0.0491877982777
1080,0.0344516631323
1081,0.947684348405
1082,0.251688913221
1083,0.492361285514
1084,0.0290926555365
1085,0.174516716103
1086,0.343564109014
1087,0.0272404348366
1088,0.456334478994
1089,0.0415879719568
1090,0.93654248139
1091,0.36909935163
1092,0.627784763024
1093,0.659854325758
1094,0.864005395815
1095,0.102874340858
1096,0.917505965774
1097,0.550371199101
1098,0.966753602797
1099,0.904424055213
1100,0.965800614562
1101,0.716163790085
1102,0.359059260271
1103,0.808562811371
1104,0.972107361875
1105,0.771266812288
1106,0.28279340203
1107,0.836018059879
1108,0.0680281387195
1109,0.230518625672
1110,0.523753267519
1111,0.0855763978462
1112,0.587710162274
1113,0.116671477674
1114,0.579077030347
1115,0.480339333354
1116,0.706879258193
1117,0.0433747420111
1118,0.382534585534
1119,0.185565740275
1120,0.293399629346
1121,0.829957016785
1122,0.406831079352
1123,0.0683262213622
1124,0.690111481521
1125,0.592262966047
1126,0.281773905581
1127,0.487345519722
1128,0.283278356464
1129,0.0770298701218
1130,0.25451146103
1131,0.30600644625
1132,0.817555180165
1133,0.262148392542
1134,0.887143033823
1135,0.412767962664
1136,0.156689869295
1137,0.398016233944
1138,0.345532647563
1139,0.761208247402
1140,0.35714458282
1141,0.702705330672
1142,0.446142390385
1143,0.112671790982
1144,0.105252740601
1145,0.979471491721
1146,0.786732878846
1147,0.886653846486
1148,0.39928011116
1149,0.638311918349
1150,0.605258859981
1151,0.246113707394
1152,0.421842292428
1153,0.709721422217
1154,0.336238479627
1155,0.552000687145
1156,0.660894421164
1157,0.309667962351
1158,0.253491701666
1159,0.394334033381
1160,0.748897565052
1161,0.129043682619
1162,0.413540078514
1163,0.330168146589
1164,0.607681231676
1165,0.944893751963
1166,0.0184373824016
1167,0.0941824549959
1168,0.349635593288
1169,0.498103471786
1170,0.0900093177252
1171,0.206072086868
1172,0.180431029423
1173,0.152659057837
1174,0.0548815976347
1175,0.87315750423
1176,0.287429298344
1177,0.471298801242
1178,0.026433126284
1179,0.185066142929
1180,0.612428557154
1181,0.773941204945
1182,0.0959746418448
1183,0.978151014193
1184,0.351095272771
1185,0.518570146448
1186,0.153351304731
1187,0.492903901645
1188,0.0731411664426
1189,0.946091077412
1190,0.0479917190509
1191,0.357945623324
1192,0.470524698558
1193,0.874256433443
1194,0.837213610822
1195,0.454457047837
1196,0.784306963117
1197,0.45822961281
1198,0.412861425331
1199,0.849421150234
1200,0.751989491139
1201,0.478949771195
1202,0.111026934667
1203,0.931297616368
1204,0.937824618419
1205,0.972916252947
1206,0.325695040133
1207,0.533236090013
1208,0.0616696896464
1209,0.654219503983
1210,0.65838742197
1211,0.138575035074
1212,0.488371841751
1213,0.212184933261
1214,0.20849136832
1215,0.63638550674
1216,0.146014691611
1217,0.508825457047
1218,0.436970605643
1219,0.962382824552
1220,0.930533449866
1221,0.892370002761
1222,0.720438487953
1223,0.80331270057
1224,0.170366532994
1225,0.449135704042
1226,0.951358258134
1227,0.394469820035
1228,0.11684802001
1229,0.622164582486
1230,0.915497118822
1231,0.545415678577
1232,0.66442129883
1233,0.476817530456
1234,0.359364464745
1235,0.395488408186
1236,0.384472623524
1237,0.0373669229246
1238,0.253143066552
1239,0.0181718951953
1240,0.290328208452
1241,0.0953791026153
1242,0.0225734010883
1243,0.161558445161
1244,0.526568131629
1245,0.301009433859
1246,0.783773830016
1247,0.618977661126
1248,0.499177754017
1249,0.88971585901
1250,0.83634699582
1251,0.469468696184
1252,0.475075652883
1253,0.460300482042
1254,0.900640517706
1255,0.198454378894
1256,0.795194422251
1257,0.951559795244
1258,0.981662756671
1259,0.767574517988
1260,0.301736807097
1261,0.923145014726
1262,0.434205493872
1263,0.406100694708
1264,0.340718041105
1265,0.242197659589
1266,0.376232225316
1267,0.980275414911
1268,0.441199831491
1269,0.80939193144
1270,0.814634331323
1271,0.290920243296
1272,0.62175483432
1273,0.594562040322
1274,0.368719410098
1275,0.146318851365
1276,0.361414710048
1277,0.657337583736
1278,0.34135152625
1279,0.761796223865
1280,0.613614386708
1281,0.0775572319388
1282,0.124371706043
1283,0.924956810612
1284,0.471606054268
1285,0.388695869944
1286,0.728811214768
1287,0.273627629557
1288,0.972964678845
1289,0.402492716837
1290,0.174367573695
1291,0.483489974845
1292,0.170771975258
1293,0.0600026320108
1294,0.303275086247
1295,0.913309559499
1296,0.794420880435
1297,0.0850104058427
1298,0.172432632004
1299,0.205461482351
1300,0.938109494691
1301,0.13065468966
1302,0.0280542830253
1303,0.535732202119
1304,0.409355370153
1305,0.759840082383
1306,0.61598938937
1307,0.537065603535
1308,0.0876516194312
1309,0.722561347845
1310,0.218829630281
1311,0.47696412782
1312,0.0679898475523
1313,0.0939582024582
1314,0.561867555456
1315,0.205261039608
1316,0.879688397005
1317,0.908718938941
1318,0.48110222599
1319,0.847295202463
1320,0.879460875659
1321,0.820252432437
1322,0.713078514992
1323,0.0698458593316
1324,0.463099556908
1325,0.140462582386
1326,0.926705341104
1327,0.058920827175
1328,0.136814177067
1329,0.058105898973
1330,0.49236141288
1331,0.0716541885658
1332,0.964483536907
1333,0.79938262456
1334,0.873143540489
1335,0.973695153168
1336,0.164203157109
1337,0.810140947848
1338,0.0384408782612
1339,0.268869280888
1340,0.732846898807
1341,0.0788566111235
1342,0.511358640801
1343,0.179453734147
1344,0.0815917136797
1345,0.966524808403
1346,0.683365461456
1347,0.173494602111
1348,0.39051308975
1349,0.765822901183
1350,0.98316078096
1351,0.481994323736
1352,0.338019269451
1353,0.575100118329
1354,0.581612107467
1355,0.118593599551
1356,0.336695671677
1357,0.157457424118
1358,0.760811838542
1359,0.502604957112
1360,0.697370161637
1361,0.955432335851
1362,0.810918271034
1363,0.95376050164
1364,0.293339315249
1365,0.833901097766
1366,0.401875267307
1367,0.902550323796
1368,0.0969730272349
1369,0.251688913221
1370,0.877520911831
1371,0.213590319237
1372,0.173494795311
1373,0.687229781198
1374,0.734295986375
1375,0.591649667814
1376,0.743369218613
1377,0.0888263810269
1378,0.933911048864
1379,0.780262908893
1380,0.652097454207
1381,0.125514890864
1382,0.418956651759
1383,0.842116778302
1384,0.161859078645
1385,0.094902798381
1386,0.421216385866
1387,0.420965755478
1388,0.523641570144
1389,0.948564474789
1390,0.23807023238
1391,0.019878870391
1392,0.618693674042
1393,0.956542511118
1394,0.449079642869
1395,0.409062579684
1396,0.955283891726
1397,0.65500516944
1398,0.425613080631
1399,0.98124212161
1400,0.465832524769
1401,0.283598680484
1402,0.569786306124
1403,0.668282229919
1404,0.373670574807
1405,0.648865669411
1406,0.805442054457
1407,0.881392859793
1408,0.330222920659
1409,0.224856591428
1410,0.821299684479
1411,0.673851645583
1412,0.0216199996888
1413,0.0986444533166
1414,0.0317746970449
1415,0.264699499862
1416,0.981368105099
1417,0.952410428962
1418,0.386135966395
1419,0.786661788713
1420,0.376060644015
1421,0.529399837874
1422,0.0456207284392
1423,0.0590097219043
1424,0.630072694041
1425,0.945426884342
1426,0.6578505861
1427,0.728814145274
1428,0.0151405661109
1429,0.89328789082
1430,0.784747488231
1431,0.836604459613
1432,0.837146502998
1433,0.0565612999559
1434,0.51511111163
1435,0.88573110512
1436,0.80565199913
1437,0.467311628422
1438,0.706297052113
1439,0.692321202754
1440,0.524415810133
1441,0.651521345243
1442,0.307001039959
1443,0.830891167018
1444,0.233453308986
1445,0.976980765164
1446,0.959723762589
1447,0.784637500125
1448,0.692460851654
1449,0.265589743205
1450,0.450047798913
1451,0.0903346623592
1452,0.545918306569
1453,0.695600161125
1454,0.0833224998112
1455,0.343646361001
1456,0.662294375539
1457,0.576741297756
1458,0.71628954329
1459,0.246587313556
1460,0.437276040241
1461,0.598711451071
1462,0.536668434332
1463,0.511179194121
1464,0.554167535003
1465,0.0941963012437
1466,0.652015730105
1467,0.365353922119
1468,0.473757617506
1469,0.979500102686
1470,0.865104549837
1471,0.52268156616
1472,0.391699423343
1473,0.545715529699
1474,0.621597304993
1475,0.983107945807
1476,0.73756218574
1477,0.0986146559613
1478,0.939469718026
1479,0.500982112728
1480,0.886904714345
1481,0.720478152869
1482,0.986905304644
