Id,Choice
497,0.513075418675
498,0.497257695308
499,0.426696907245
500,0.507639972522
501,0.352450121029
502,0.364689388468
503,0.384167021594
504,0.689791377063
505,0.831062295109
506,0.450094840643
507,0.285234955944
508,0.80843194282
509,0.203816420029
510,0.146771070606
511,0.474005890269
512,0.296851013919
513,0.164142581648
514,0.44909057846
515,0.210608835803
516,0.19170020517
517,0.106121854736
518,0.575771175217
519,0.868669246753
520,0.280767986391
521,0.552130270891
522,0.410486327307
523,0.616943495751
524,0.625309382318
525,0.563347382935
526,0.535458526539
527,0.510337894492
528,0.612963239887
529,0.810559447902
530,0.313232875235
531,0.875431458144
532,0.613879747905
533,0.380696902574
534,0.668018894252
535,0.228932917183
536,0.848044907445
537,0.713719656293
538,0.480624247008
539,0.479233911791
540,0.238921802674
541,0.275744187737
542,0.753844567928
543,0.496712008113
544,0.693722197703
545,0.578163297223
546,0.347529097313
547,0.514581031534
548,0.150359519712
549,0.675284982459
550,0.106999055843
551,0.334269753337
552,0.135471778409
553,0.586869708044
554,0.337590133159
555,0.856024005035
556,0.130583055371
557,0.871310936592
558,0.65261852358
559,0.87006618474
560,0.575479546913
561,0.744351141844
562,0.352232753977
563,0.657396650336
564,0.524013737833
565,0.650656693801
566,0.22059916959
567,0.672232278865
568,0.421353850871
569,0.0927532935869
570,0.673567316136
571,0.889305629776
572,0.427668693043
573,0.769720634278
574,0.229829934213
575,0.888938511986
576,0.225251694178
577,0.112131404171
578,0.483917443832
579,0.0795144996803
580,0.830300912787
581,0.887270999248
582,0.741734581338
583,0.374751443421
584,0.228197647203
585,0.405178338212
586,0.640532720143
587,0.653642113438
588,0.1647021912
589,0.224749496916
590,0.251821826395
591,0.517097089393
592,0.484416065147
593,0.448272186135
594,0.43263636822
595,0.745581330384
596,0.491766730115
597,0.648427041634
598,0.72945316201
599,0.184422775111
600,0.361613602571
601,0.346998364683
602,0.646667716034
603,0.409352456227
604,0.749394514263
605,0.152481199689
606,0.439906711004
607,0.553814929347
608,0.216184651733
609,0.172021334293
610,0.678508783064
611,0.481339538565
612,0.266815716304
613,0.543536391364
614,0.403850985876
615,0.553717022479
616,0.421175473596
617,0.198734770571
618,0.185233377562
619,0.577830275041
620,0.769028774379
621,0.760356980777
622,0.350815910463
623,0.747311310935
624,0.666182828109
625,0.124560073235
626,0.604913011299
627,0.920362691442
628,0.354397914113
629,0.354821194546
630,0.755359942104
631,0.518854064129
632,0.86185128448
633,0.236197754337
634,0.261959544666
635,0.601135188253
636,0.756069316855
637,0.269104111671
638,0.551484519289
639,0.890257467321
640,0.173775920057
641,0.727012061916
642,0.558387126349
643,0.34645688458
644,0.668499232423
645,0.827407755695
646,0.682401856409
647,0.497311650123
648,0.341027531117
649,0.729381278569
650,0.571519383507
651,0.688385442239
652,0.507259411171
653,0.530705866464
654,0.193115667283
655,0.196337625326
656,0.770251082258
657,0.458419438659
658,0.453387119068
659,0.0570493980589
660,0.729578346256
661,0.357870997495
662,0.50705498436
663,0.763483512914
664,0.550120004828
665,0.490297451639
666,0.093850114907
667,0.37374552158
668,0.488603562158
669,0.478423786191
670,0.887582572804
671,0.629047243414
672,0.116832443207
673,0.398239778021
674,0.50318936708
675,0.486425035717
676,0.184656844503
677,0.539043209276
678,0.127344528633
679,0.428688011784
680,0.811871797068
681,0.618131426003
682,0.489743673968
683,0.445887364049
684,0.526666349269
685,0.751342282085
686,0.248858294484
687,0.475198835793
688,0.315546318453
689,0.457639048548
690,0.625494800835
691,0.896008780095
692,0.212569709775
693,0.626263592535
694,0.647990122791
695,0.461359283341
696,0.720751682276
697,0.666218301375
698,0.638711571292
699,0.223613735253
700,0.932682436779
701,0.354861170119
702,0.144325249197
703,0.472252962695
704,0.455641519192
705,0.58948661696
706,0.179236870219
707,0.322351894212
708,0.291280877345
709,0.803198068648
710,0.736988154843
711,0.550518334957
712,0.160754526967
713,0.39767900031
714,0.354361696113
715,0.234139410774
716,0.441760142747
717,0.866284453622
718,0.794792368064
719,0.29902896418
720,0.477158685276
721,0.483310956699
722,0.487551213713
723,0.43527160551
724,0.266434815688
725,0.446005876766
726,0.875229088297
727,0.27514229548
728,0.324286502735
729,0.424357299374
730,0.365682871243
731,0.332492225814
732,0.503613707012
733,0.739003707344
734,0.831891373824
735,0.401656327794
736,0.473936335222
737,0.318944437899
738,0.240242244053
739,0.290931506749
740,0.310107794593
741,0.676495290472
742,0.691456180879
743,0.349008727427
744,0.850158803029
745,0.478455831332
746,0.720410323358
747,0.313048351433
748,0.320806788323
749,0.602179167125
750,0.610796652071
751,0.359450196716
752,0.531898076698
753,0.0961614548457
754,0.538103690845
755,0.35956288669
756,0.609924566541
757,0.530732944929
758,0.424047607874
759,0.303102668584
760,0.826273700441
761,0.490395375214
762,0.614105253575
763,0.491305182308
764,0.323798555225
765,0.194696509905
766,0.530994933596
767,0.444622536728
768,0.265083311299
769,0.638377877017
770,0.792105623723
771,0.366084300929
772,0.27102310076
773,0.22519918046
774,0.603997879541
775,0.243726995191
776,0.453151673326
777,0.360580599809
778,0.897748304395
779,0.156716598073
780,0.201484614508
781,0.839681958835
782,0.82956398744
783,0.475909476111
784,0.456390791377
785,0.658541785097
786,0.590415147079
787,0.552252895881
788,0.300582072507
789,0.370373857761
790,0.781013889342
791,0.750215486082
792,0.45766676142
793,0.190578767245
794,0.350588311877
795,0.845917901279
796,0.863306154322
797,0.38606666089
798,0.234096723199
799,0.199353674159
800,0.269479620115
801,0.812002696584
802,0.56630911238
803,0.162149624405
804,0.907300574116
805,0.497182680533
806,0.386345083607
807,0.366995803708
808,0.789966614639
809,0.432691093865
810,0.425501696495
811,0.453489580068
812,0.628457988192
813,0.368788778266
814,0.749895707873
815,0.774987284549
816,0.339061534519
817,0.669740624762
818,0.866303315864
819,0.203581757453
820,0.312441786142
821,0.463857800089
822,0.568171118987
823,0.787823500688
824,0.200715064634
825,0.435486232915
826,0.157550858305
827,0.431148584505
828,0.625082225593
829,0.453387119068
830,0.709568781574
831,0.236861153816
832,0.64473797533
833,0.865911015454
834,0.898944052511
835,0.454094153982
836,0.590633865148
837,0.814394335346
838,0.695045378203
839,0.196256470344
840,0.425038385029
841,0.475184952272
842,0.253687414219
843,0.254874293327
844,0.453163961741
845,0.77112846081
846,0.830330415679
847,0.417641558283
848,0.131464291224
849,0.51262262163
850,0.490783629888
851,0.357485716456
852,0.71562022167
853,0.873947842742
854,0.791668473323
855,0.580063329611
856,0.548082049536
857,0.744667011438
858,0.790222824765
859,0.632111316827
860,0.525035350763
861,0.673208104559
862,0.369247243283
863,0.541779344783
864,0.244021726738
865,0.566708786217
866,0.209355922436
867,0.577385863093
868,0.806714680208
869,0.667176123408
870,0.473288958179
871,0.699603796083
872,0.144859750052
873,0.537823112284
874,0.74014941246
875,0.182661530086
876,0.857089927236
877,0.783364467783
878,0.225478693322
879,0.818952575116
880,0.640407977378
881,0.591294908925
882,0.811988840982
883,0.820435169455
884,0.25118562298
885,0.882691441032
886,0.384771464218
887,0.328972154141
888,0.317675689738
889,0.682399624664
890,0.275506193468
891,0.771504317474
892,0.416058147827
893,0.689704812774
894,0.197599832872
895,0.589645272738
896,0.3822633743
897,0.238896447944
898,0.194030359366
899,0.180508597425
900,0.226591649015
901,0.46542361645
902,0.704417464482
903,0.785646168333
904,0.674420465608
905,0.514667449306
906,0.558645667718
907,0.397923139385
908,0.261153083692
909,0.51634381092
910,0.89267590029
911,0.52779849936
912,0.53817417788
913,0.509155607781
914,0.104987463811
915,0.30568450189
916,0.385627804413
917,0.454433844078
918,0.462415645315
919,0.779045030224
920,0.624774475479
921,0.757649760601
922,0.173080958071
923,0.146090663317
924,0.343998547052
925,0.271465516327
926,0.569171283034
927,0.472166398595
928,0.760687360815
929,0.149157377671
930,0.71159620817
931,0.235156544031
932,0.332062639217
933,0.425009233648
934,0.653242139079
935,0.605678145048
936,0.336712208931
937,0.43523723924
938,0.306123969634
939,0.859003045879
940,0.138695383665
941,0.149565500505
942,0.776832421153
943,0.374416652157
944,0.113632511721
945,0.65652906652
946,0.393514349035
947,0.463120493817
948,0.395439093329
949,0.190580159033
950,0.390204961357
951,0.347570631933
952,0.636921069347
953,0.331542775452
954,0.397923139385
955,0.260239503701
956,0.836780962582
957,0.483522381253
958,0.15567553852
959,0.716085710907
960,0.336138365741
961,0.9053037675
962,0.607216491597
963,0.843907784064
964,0.15504249201
965,0.617253096347
966,0.808532030417
967,0.678487706095
968,0.645368800717
969,0.415310883093
970,0.716114414452
971,0.295162692075
972,0.576834805107
973,0.601175171414
974,0.656873286119
975,0.394480792001
976,0.381688494176
977,0.4279577497
978,0.365287376514
979,0.703723944458
980,0.828088710791
981,0.529344225174
982,0.54861328245
983,0.320849526862
984,0.683987600618
985,0.86222871659
986,0.242274009119
987,0.509220665865
988,0.328972154141
989,0.595496075006
990,0.398139907891
991,0.4385191216
992,0.595627132595
993,0.687524288535
994,0.162403718003
995,0.369062533798
996,0.586497510884
997,0.707010254845
998,0.581434055199
999,0.580504294293
1000,0.479025886979
1001,0.828514139205
1002,0.158799296462
1003,0.920481680996
1004,0.305146175611
1005,0.801609918188
1006,0.522301833045
1007,0.456799894201
1008,0.761897721762
1009,0.82511305421
1010,0.755885807711
1011,0.896618156983
1012,0.483470146321
1013,0.383833921462
1014,0.512040293807
1015,0.204300647532
1016,0.791009723449
1017,0.213456670571
1018,0.370400515668
1019,0.707892450985
1020,0.7550445507
1021,0.535286168971
1022,0.395662015448
1023,0.7079147281
1024,0.299726186955
1025,0.74773443239
1026,0.415280868123
1027,0.229922721759
1028,0.155559584023
1029,0.168521240499
1030,0.621780007503
1031,0.498203691099
1032,0.490360961528
1033,0.878309021879
1034,0.666163193969
1035,0.84577967643
1036,0.295663972727
1037,0.624115496323
1038,0.770138580279
1039,0.488745581859
1040,0.425338184177
1041,0.389869872893
1042,0.813810335584
1043,0.649745715196
1044,0.455066990851
1045,0.514150398037
1046,0.616656832239
1047,0.366240806981
1048,0.351586821652
1049,0.676951721455
1050,0.726291966147
1051,0.801003038061
1052,0.478598536909
1053,0.348013919005
1054,0.373724543591
1055,0.2225631937
1056,0.37829494761
1057,0.364719065946
1058,0.782599184779
1059,0.0888316027784
1060,0.876940882226
1061,0.563425253807
1062,0.345638069124
1063,0.617489615083
1064,0.55002251174
1065,0.35770076784
1066,0.682145916315
1067,0.684297523843
1068,0.4934296597
1069,0.646268263917
1070,0.527219311518
1071,0.760954525973
1072,0.65307168307
1073,0.216313147128
1074,0.253755154892
1075,0.377624329192
1076,0.461265265346
1077,0.649271949818
1078,0.361648312118
1079,0.157099885271
1080,0.119531604896
1081,0.860004507888
1082,0.410875920668
1083,0.4928292452
1084,0.117133608619
1085,0.266925529098
1086,0.367384545061
1087,0.10622763775
1088,0.462851203023
1089,0.152514735602
1090,0.811879182107
1091,0.349103698121
1092,0.564403521154
1093,0.53822969577
1094,0.786962503388
1095,0.254874293327
1096,0.787255735928
1097,0.552606210105
1098,0.891826723209
1099,0.764333630391
1100,0.877548037863
1101,0.560817663238
1102,0.391484075516
1103,0.680126320766
1104,0.905411827247
1105,0.688268748191
1106,0.396977015511
1107,0.744427790209
1108,0.170909611252
1109,0.2865833263
1110,0.529906040708
1111,0.197849429019
1112,0.539938469187
1113,0.234055530571
1114,0.571272453913
1115,0.455854565659
1116,0.650133955464
1117,0.131441495533
1118,0.448294012153
1119,0.274585027457
1120,0.38110920852
1121,0.705821751196
1122,0.438298890129
1123,0.162666490336
1124,0.564901017739
1125,0.583876604568
1126,0.372278889852
1127,0.471446782371
1128,0.340198709458
1129,0.182673931494
1130,0.367404322318
1131,0.395662015448
1132,0.744667011438
1133,0.334508550067
1134,0.792284841859
1135,0.458327500013
1136,0.291040153351
1137,0.457022354724
1138,0.401952295787
1139,0.610238797183
1140,0.395219386314
1141,0.623742927566
1142,0.466397355433
1143,0.22580202712
1144,0.219262559289
1145,0.909134518806
1146,0.644653159685
1147,0.75260445424
1148,0.435509101
1149,0.597703164533
1150,0.555571935511
1151,0.333826579907
1152,0.424637229433
1153,0.602793305927
1154,0.448743145241
1155,0.556993826479
1156,0.609861610933
1157,0.399978718321
1158,0.302520974013
1159,0.410238995121
1160,0.574498992234
1161,0.247851126572
1162,0.46242175354
1163,0.392369306787
1164,0.576513272587
1165,0.848445358616
1166,0.0866124393527
1167,0.22267274168
1168,0.35085056635
1169,0.539470971822
1170,0.178513553407
1171,0.29216369621
1172,0.290501935728
1173,0.25017758548
1174,0.139390371613
1175,0.755330169027
1176,0.348464220289
1177,0.461099909075
1178,0.123356354301
1179,0.280261983381
1180,0.585010500126
1181,0.636809543019
1182,0.167721978305
1183,0.903573485254
1184,0.415711881056
1185,0.467294461597
1186,0.255408182789
1187,0.54054289748
1188,0.144197689933
1189,0.848022111911
1190,0.125162940912
1191,0.434847268432
1192,0.488509358794
1193,0.75397495303
1194,0.727450397757
1195,0.480295643821
1196,0.675208754134
1197,0.464014373544
1198,0.398816420132
1199,0.742833499173
1200,0.672251361065
1201,0.44608695816
1202,0.221817228778
1203,0.827759016327
1204,0.812412569853
1205,0.888650951851
1206,0.388757296001
1207,0.475692004592
1208,0.140974604408
1209,0.611741084252
1210,0.562465812409
1211,0.218198904003
1212,0.488725285384
1213,0.298477303157
1214,0.332339624943
1215,0.555533730284
1216,0.244810931251
1217,0.516747614889
1218,0.448033146883
1219,0.875469209388
1220,0.826160364901
1221,0.768143008683
1222,0.575852565484
1223,0.705114348481
1224,0.300426746501
1225,0.488776873474
1226,0.846315443945
1227,0.396361584828
1228,0.22577072702
1229,0.586662591677
1230,0.789959138578
1231,0.528007310061
1232,0.582911537106
1233,0.52080776595
1234,0.421230299271
1235,0.411438513592
1236,0.397027625338
1237,0.115932095055
1238,0.35291546663
1239,0.0756949540996
1240,0.369808037211
1241,0.225368419095
1242,0.102912238026
1243,0.295791441597
1244,0.506879048367
1245,0.401207406848
1246,0.677750591859
1247,0.590200849023
1248,0.446083803288
1249,0.772958587191
1250,0.735126990991
1251,0.490838093171
1252,0.496712008113
1253,0.457604088842
1254,0.776797081152
1255,0.313443352854
1256,0.658706830611
1257,0.85651477617
1258,0.906864316637
1259,0.643435315686
1260,0.341659258776
1261,0.821858817355
1262,0.520990029611
1263,0.452890808452
1264,0.406828157327
1265,0.319487425144
1266,0.374484911202
1267,0.891151813137
1268,0.443390514708
1269,0.69643774987
1270,0.685692400868
1271,0.341384406266
1272,0.556722097106
1273,0.584573964153
1274,0.400685815501
1275,0.247363279147
1276,0.417550020937
1277,0.561309766821
1278,0.398466369038
1279,0.695978391798
1280,0.58145482992
1281,0.200365937715
1282,0.244496612827
1283,0.782849325454
1284,0.473772842265
1285,0.423734676948
1286,0.610816034927
1287,0.395671964598
1288,0.897166907268
1289,0.400036210283
1290,0.279316353309
1291,0.495074491719
1292,0.272721456862
1293,0.17568044748
1294,0.385387617865
1295,0.790717329717
1296,0.72275023953
1297,0.157123433829
1298,0.314052081214
1299,0.300495921088
1300,0.822533856328
1301,0.258382859756
1302,0.0923822642766
1303,0.486031846508
1304,0.374202430845
1305,0.701699206398
1306,0.569171242967
1307,0.517613002886
1308,0.192260962717
1309,0.674243405233
1310,0.313424978272
1311,0.469885495123
1312,0.190831148211
1313,0.210839233886
1314,0.468728685141
1315,0.345066562514
1316,0.756270266545
1317,0.808525582068
1318,0.508200621442
1319,0.731244870945
1320,0.712117273332
1321,0.701706710938
1322,0.599378958925
1323,0.168418328379
1324,0.522049328985
1325,0.269625375823
1326,0.831819456493
1327,0.15184943342
1328,0.267022534672
1329,0.158587178832
1330,0.488575013945
1331,0.170512791116
1332,0.875409045858
1333,0.697869538766
1334,0.714612225822
1335,0.90554566389
1336,0.267027468832
1337,0.716893474275
1338,0.127950713808
1339,0.338475752842
1340,0.610619435964
1341,0.204706979503
1342,0.49577370798
1343,0.332263389834
1344,0.219880743567
1345,0.874287914966
1346,0.616955220196
1347,0.273466002311
1348,0.413778155987
1349,0.68434076286
1350,0.907301525351
1351,0.442556630312
1352,0.432068016493
1353,0.439856156129
1354,0.526027362768
1355,0.263755839478
1356,0.387840278509
1357,0.262545024807
1358,0.617332822557
1359,0.534776494361
1360,0.606462796662
1361,0.850031797447
1362,0.674799531388
1363,0.866902977569
1364,0.421556160641
1365,0.726673178697
1366,0.41191642822
1367,0.784788438659
1368,0.203296071407
1369,0.410875920668
1370,0.734851116826
1371,0.27332454988
1372,0.28166968166
1373,0.631044177487
1374,0.641103778905
1375,0.581040217677
1376,0.617832635457
1377,0.169760498663
1378,0.818962223472
1379,0.685010045218
1380,0.563534336396
1381,0.227481411191
1382,0.434340827821
1383,0.759012355827
1384,0.266124176198
1385,0.215051171319
1386,0.464757856582
1387,0.456805598865
1388,0.499344900389
1389,0.85964324931
1390,0.36160994957
1391,0.0938221184743
1392,0.585442422261
1393,0.832025052585
1394,0.483865853044
1395,0.425162446236
1396,0.854245303165
1397,0.625655270878
1398,0.424770073205
1399,0.90762435033
1400,0.428380920054
1401,0.344148052112
1402,0.564964673362
1403,0.638330235003
1404,0.401195178673
1405,0.56162593061
1406,0.702524974619
1407,0.738073204497
1408,0.385679966715
1409,0.312372211238
1410,0.671704146091
1411,0.614074658921
1412,0.0829827281383
1413,0.195079490907
1414,0.12186662886
1415,0.321982592679
1416,0.910422963488
1417,0.845577180875
1418,0.456803524841
1419,0.725890405295
1420,0.405371327168
1421,0.494146952622
1422,0.147294596321
1423,0.163365868764
1424,0.511471829167
1425,0.83193254959
1426,0.595197578354
1427,0.601855098488
1428,0.0730558892555
1429,0.749539648015
1430,0.629389479304
1431,0.721195237422
1432,0.677448967779
1433,0.148110431571
1434,0.502351818183
1435,0.757918128726
1436,0.698875464543
1437,0.438591162603
1438,0.573271959326
1439,0.632999616239
1440,0.533760383916
1441,0.618409821199
1442,0.394865142764
1443,0.68478238127
1444,0.341787282423
1445,0.913404209382
1446,0.843678720612
1447,0.666700083559
1448,0.594439848476
1449,0.326038652732
1450,0.448356699781
1451,0.208054619944
1452,0.49908335723
1453,0.58411596638
1454,0.187357703253
1455,0.387823436642
1456,0.524913441618
1457,0.560729235165
1458,0.620291718509
1459,0.353494579036
1460,0.433745571015
1461,0.564084441329
1462,0.521327072952
1463,0.506071057254
1464,0.530169715302
1465,0.256097115123
1466,0.572566749786
1467,0.440836003659
1468,0.50746886911
1469,0.914163709126
1470,0.708043018956
1471,0.52412803767
1472,0.403574812753
1473,0.536375687724
1474,0.544881822489
1475,0.915034006984
1476,0.628617225628
1477,0.183979085597
1478,0.832628967298
1479,0.558020028883
1480,0.786733922222
1481,0.59619616016
1482,0.93083384993
1483,0.263473008668
1484,0.825475031126
1485,0.474066971346
1486,0.154691848957
1487,0.804242565086
1488,0.627728111679
1489,0.620151293639
1490,0.558963236428
1491,0.584390214095
1492,0.333704301066
1493,0.608377375806
1494,0.829774218385
1495,0.392409905862
1496,0.581266634892
1497,0.800422885234
