Id,Choice
183,0.635
184,0.407791666667
185,0.32
186,0.58075
187,0.281666666667
188,0.0
189,0.91
190,0.995
191,0.77
192,0.965
193,0.0
194,0.5575
195,0.815
196,0.99
197,0.12
198,1.0
199,0.625
200,0.725
201,0.61
202,1.0
203,0.0889583333333
204,0.4725
205,0.971666666667
206,0.4575
207,0.09
208,0.93
209,0.0
210,0.0
211,0.990833333333
212,0.535
213,0.765
214,0.599166666667
215,0.98
216,0.09
217,0.92
218,0.975
219,0.873333333333
220,0.085
221,0.555
222,0.794166666667
223,0.655
224,0.02
225,0.33125
226,0.105
227,0.995
228,0.0
229,0.96
230,0.63
231,0.0
232,0.225
233,0.145
234,0.755
235,0.73375
236,0.415
237,0.03
238,0.72
239,0.355
240,0.51
241,0.99
242,0.671666666667
243,0.61875
244,0.930333333333
245,0.0
246,0.78825
247,0.005
248,1.0
249,0.99
250,0.295
251,0.97
252,0.975
253,0.398333333333
254,0.34
255,0.025
256,0.145
257,0.26
258,0.065
259,0.47
260,0.6625
261,0.04
262,1.0
263,0.86
264,0.975
265,0.835
266,0.665
267,0.467916666667
268,0.325
269,0.736666666667
270,0.88
271,0.445
272,0.98
273,0.3925
274,0.02
275,0.965
276,0.43
277,0.94
278,0.975
279,0.615
280,0.48
281,0.37
282,0.473333333333
283,0.925
284,0.817916666667
285,0.762939393939
286,0.815
287,0.463333333333
288,0.845
289,0.77
290,0.21875
291,0.905
292,0.965
293,0.889
294,0.015
295,0.995
296,0.31
297,0.87
298,0.995
299,1.0
300,0.97
301,0.005
302,0.53
303,0.81
304,0.3625
305,0.976666666667
306,0.47
307,0.0
308,0.5625
309,0.5425
310,0.01
311,0.615
312,0.145
313,0.395
314,0.285
315,0.36
316,0.96
317,1.0
318,0.2975
319,0.345
320,0.66
321,0.555
322,0.746166666667
323,0.0
324,0.91
325,0.995
326,0.0
327,0.03
328,0.574083333333
329,0.89
330,0.465
331,0.355
332,0.005
333,0.98
334,0.0
335,0.92
336,0.895
337,0.42
338,0.705
339,0.815
340,0.785
341,0.98
342,0.645
343,0.9
344,0.085
345,0.205
346,0.313333333333
347,0.8475
348,0.655
349,0.665
350,0.075
351,0.815
352,0.4425
353,0.4
354,0.0
355,0.555
356,0.81
357,0.945
358,0.53875
359,0.22
360,1.0
361,0.675
362,0.69
363,0.7525
364,0.165
365,1.0
366,0.255
367,0.05
368,0.666666666667
369,0.875
370,0.995
371,0.0795833333333
372,0.06
373,0.645
374,0.485
375,0.71125
376,0.847583333333
377,0.87
378,0.605
379,0.02
380,0.605
381,0.07
382,0.6925
383,0.995
384,0.46125
385,0.32
386,0.764166666667
387,0.283333333333
388,0.33
389,0.6145
390,0.995
391,0.511083333333
392,0.005
393,0.135
394,0.285
395,0.391666666667
396,0.275
397,0.5325
398,0.585
399,0.73375
400,0.0
401,0.8175
402,0.62
403,0.1
404,0.455
405,0.62
406,1.0
407,0.2825
408,0.91
409,0.945
410,0.005
411,0.01
412,0.655
413,0.448
414,0.630833333333
415,0.634
416,0.0
417,0.375
418,0.0
419,0.902833333333
420,0.6
421,0.21
422,0.168333333333
423,0.585
424,0.12
425,0.0
426,0.653333333333
427,0.53
428,0.435
429,0.58
430,0.59
431,0.005
432,0.46
433,0.55
434,0.16
435,0.445
436,0.675
437,0.75
438,0.155833333333
439,0.165
440,0.79
441,0.37
442,0.678333333333
443,0.195
444,0.443333333333
445,0.425
446,0.97
447,0.005
448,0.620833333333
449,0.27
450,0.54
451,0.325
452,0.391833333333
453,0.87
454,0.7205
455,0.74
456,0.135
457,0.21
458,0.11
459,0.14
460,0.015
461,0.703333333333
462,0.78
463,0.397
464,0.255
465,0.0
466,0.055
467,0.585
468,0.86
469,0.86
470,0.955
471,0.89
472,0.86
473,0.7775
474,0.115
475,0.4725
476,0.06
477,0.9
478,0.76
479,0.667333333333
480,0.87
481,0.788
482,1.0
483,0.15
484,0.861166666667
485,0.276
486,0.0
487,0.065
488,0.56
489,0.9
490,0.71
491,0.08875
492,0.075
493,0.955
494,0.595
495,0.95
496,0.88
497,0.329166666667
498,0.709166666667
499,0.64
500,0.23
501,0.411666666667
502,0.1875
503,0.24
504,0.895
505,1.0
506,0.5475
507,0.19
508,0.97
509,0.02
510,0.01
511,0.501071428571
512,0.315
513,0.015
514,0.669
515,0.005
516,0.0
517,0.005
518,0.68125
519,1.0
520,0.365
521,0.36880952381
522,0.28
523,0.745
524,0.66
525,0.67025
526,0.320833333333
527,0.822916666667
528,0.76
529,0.885
530,0.12
531,1.0
532,0.735
533,0.34
534,0.795
535,0.0
536,0.995
537,0.665
538,0.459166666667
539,0.47
540,0.08
541,0.221666666667
542,0.92
543,0.565
544,0.935
545,0.82925
546,0.0183333333333
547,0.65
548,0.03
549,0.92
550,0.0
551,0.135
552,0.01
553,0.63
554,0.195
555,0.885
556,0.0
557,1.0
558,0.84
559,0.87
560,0.263333333333
561,0.995
562,0.07
563,0.73125
564,0.54
565,0.889
566,0.005
567,0.965
568,0.52
569,0.0
570,0.562083333333
571,1.0
572,0.40875
573,0.97
574,0.155
575,0.94
576,0.12
577,0.0
578,0.36
579,0.015
580,0.855
581,1.0
582,0.89
583,0.0775
584,0.06
585,0.285
586,0.72
587,0.62
588,0.01
589,0.02
590,0.42
591,0.418333333333
592,0.545
593,0.465
594,0.274833333333
595,0.98
596,0.3225
597,0.575
598,0.937083333333
599,0.005
600,0.566666666667
601,0.43
602,0.9405
603,0.47
604,0.574166666667
605,0.0
606,0.273666666667
607,0.741666666667
608,0.0725
609,0.035
610,0.775
611,0.43
612,0.0608333333333
613,0.318333333333
614,0.369583333333
615,0.76
616,0.46
617,0.0
618,0.005
619,0.5575
620,0.895
621,0.93
622,0.03
623,0.501
624,0.73
625,0.0
626,0.765833333333
627,0.995
628,0.30375
629,0.21
630,0.985
631,0.4875
632,0.995
633,0.103333333333
634,0.0325
635,0.526666666667
636,0.71
637,0.2
638,0.71
639,0.97
640,0.005
641,0.798666666667
642,0.685
643,0.07
644,0.76
645,0.98
646,0.911666666667
647,0.408333333333
648,0.275
649,0.945
650,0.78
651,0.665
652,0.65
653,0.58
654,0.285
655,0.02
656,0.925
657,0.65625
658,0.334404761905
659,0.005
660,0.908333333333
661,0.27125
662,0.44
663,0.98
664,0.5075
665,0.73
666,0.0
667,0.28
668,0.265
669,0.525625
670,0.995
671,0.7425
672,0.0
673,0.66
674,0.67375
675,0.385
676,0.055
677,0.445
678,0.0
679,0.2125
680,0.97
681,0.765
682,0.42
683,0.62
684,0.485
685,0.985
686,0.06
687,0.388333333333
688,0.191666666667
689,0.4575
690,0.769583333333
691,0.98
692,0.005
693,0.840833333333
694,0.59875
695,0.309583333333
696,0.7175
697,0.945
698,0.69
699,0.03
700,0.94
701,0.26
702,0.05
703,0.24875
704,0.285
705,0.736
706,0.005
707,0.07
708,0.455
709,1.0
710,0.985
711,0.3765
712,0.04
713,0.2175
714,0.3
715,0.065
716,0.295
717,1.0
718,0.98
719,0.64
720,0.403333333333
721,0.185
722,0.465
723,0.44
724,0.045
725,0.415
726,0.975
727,0.43
728,0.105
729,0.419666666667
730,0.515
731,0.2675
732,0.313333333333
733,0.975
734,0.92
735,0.505
736,0.635
737,0.27
738,0.095
739,0.07
740,0.02
741,0.795
742,0.81
743,0.19
744,1.0
745,0.497928571429
746,0.84
747,0.5395
748,0.0333333333333
749,0.71
750,0.9
751,0.175
752,0.46
753,0.0
754,0.39380952381
755,0.245
756,0.793861111111
757,0.354583333333
758,0.245
759,0.14
760,0.735
761,0.495
762,0.865
763,0.478333333333
764,0.455
765,0.0
766,0.18
767,0.180833333333
768,0.085
769,0.88875
770,0.935
771,0.115083333333
772,0.035
773,0.03
774,0.825
775,0.245
776,0.42
777,0.266666666667
778,0.996666666667
779,0.075
780,0.0
781,1.0
782,0.915
783,0.51419047619
784,0.5875
785,0.755
786,0.7475
787,0.52
788,0.2825
789,0.404583333333
790,0.945
791,0.98
792,0.531666666667
793,0.0225
794,0.375833333333
795,0.995
796,0.905
797,0.505
798,0.095
799,0.055
800,0.055
801,0.985
802,0.55
803,0.055
804,0.855
805,0.433333333333
806,0.205833333333
807,0.262083333333
808,0.8975
809,0.38375
810,0.52
811,0.393333333333
812,0.803333333333
813,0.4
814,0.9445
815,0.97
816,0.19
817,0.882333333333
818,1.0
819,0.01
820,0.08
821,0.4515
822,0.685
823,0.92
824,0.025
825,0.38
826,0.0
827,0.57
828,0.68
829,0.334404761905
830,0.735
831,0.04
832,0.925
833,0.986666666667
834,1.0
835,0.438
836,0.435
837,0.9525
838,0.81925
839,0.03
840,0.3275
841,0.245
842,0.245
843,0.0
844,0.3775
845,0.987
846,0.995
847,0.32
848,0.0
849,0.705
850,0.63
851,0.42
852,0.93
853,0.995
854,0.940833333333
855,0.485833333333
856,0.576666666667
857,0.85
858,0.809
859,0.924
860,0.6
861,0.9
862,0.27
863,0.53
864,0.045
865,0.462583333333
866,0.0
867,0.785
868,0.986666666667
869,0.904166666667
870,0.305
871,0.931666666667
872,0.01
873,0.651666666667
874,0.99
875,0.13
876,0.995
877,0.945
878,0.035
879,1.0
880,0.5825
881,0.725
882,0.955
883,0.912
884,0.01
885,1.0
886,0.0425
887,0.1885
888,0.0675
889,0.85
890,0.28
891,0.5975
892,0.63
893,0.79
894,0.015
895,0.845
896,0.285416666667
897,0.1
898,0.005
899,0.0
900,0.015
901,0.385
902,0.769833333333
903,0.501416666667
904,0.665
905,0.437083333333
906,0.44
907,0.655
908,0.095
909,0.73
910,1.0
911,0.705
912,0.731666666667
913,0.552916666667
914,0.0
915,0.035
916,0.34
917,0.4675
918,0.566666666667
919,0.7
920,0.58
921,0.92
922,0.045
923,0.025
924,0.10625
925,0.095
926,0.49
927,0.326666666667
928,0.75
929,0.005
930,0.75
931,0.03
932,0.1075
933,0.2425
934,0.673666666667
935,0.704583333333
936,0.11
937,0.597083333333
938,0.22
939,1.0
940,0.115
941,0.0
942,0.965
943,0.34
944,0.015
945,0.375
946,0.163
947,0.275
948,0.325
949,0.045
950,0.38125
951,0.25
952,0.77875
953,0.225
954,0.655
955,0.125
956,0.985
957,0.265
958,0.02
959,0.915
960,0.1075
961,1.0
962,0.755
963,1.0
964,0.0716666666667
965,0.466
966,0.925
967,0.97
968,0.4025
969,0.64
970,0.99
971,0.47125
972,0.609166666667
973,0.695
974,0.545
975,0.205
976,0.265
977,0.63294047619
978,0.24375
979,0.78125
980,1.0
981,0.595
982,0.33
983,0.49
984,0.66
985,1.0
986,0.025
987,0.39
988,0.1885
989,0.801666666667
990,0.235
991,0.646333333333
992,0.435
993,0.8325
994,0.095
995,0.1625
996,0.865
997,0.86
998,0.65
999,0.67
1000,0.793333333333
1001,0.73
1002,0.005
1003,0.99
1004,0.40425
1005,0.960833333333
1006,0.625
1007,0.68
1008,0.865
1009,0.96
1010,0.985
1011,1.0
1012,0.371666666667
1013,0.09
1014,0.305
1015,0.035
1016,0.985
1017,0.065
1018,0.095
1019,0.85
1020,0.859166666667
1021,0.298666666667
1022,0.305
1023,0.735
1024,0.11
1025,0.945
1026,0.362583333333
1027,0.075
1028,0.035
1029,0.005
1030,0.445
1031,0.44
1032,0.575833333333
1033,0.955
1034,0.765
1035,0.995
1036,0.14625
1037,0.386666666667
1038,0.96
1039,0.595
1040,0.48625
1041,0.43
1042,0.995
1043,0.69
1044,0.37
1045,0.72
1046,0.795
1047,0.36
1048,0.165
1049,0.70125
1050,0.915
1051,0.985
1052,0.47
1053,0.228333333333
1054,0.455
1055,0.0
1056,0.35
1057,0.25
1058,0.995
1059,0.0
1060,1.0
1061,0.6
1062,0.213333333333
1063,0.725
1064,0.524869047619
1065,0.335
1066,0.795
1067,0.68
1068,0.305
1069,0.78
1070,0.755
1071,0.94
1072,0.69
1073,0.0833333333333
1074,0.02
1075,0.265
1076,0.546666666667
1077,0.453333333333
1078,0.312166666667
1079,0.01
1080,0.0
1081,0.991666666667
1082,0.095
1083,0.223333333333
1084,0.0
1085,0.03
1086,0.65
1087,0.02
1088,0.569833333333
1089,0.0
1090,0.95
1091,0.324333333333
1092,0.295
1093,0.676666666667
1094,0.815
1095,0.0
1096,0.925
1097,0.694166666667
1098,1.0
1099,0.975
1100,1.0
1101,0.755
1102,0.435
1103,0.92
1104,0.995
1105,0.615
1106,0.21
1107,0.68
1108,0.005
1109,0.16875
1110,0.4425
1111,0.09
1112,0.39455952381
1113,0.005
1114,0.272142857143
1115,0.494166666667
1116,0.37075
1117,0.0
1118,0.595
1119,0.12
1120,0.285
1121,0.965
1122,0.32
1123,0.05
1124,0.54
1125,0.43
1126,0.1575
1127,0.79
1128,0.382166666667
1129,0.02
1130,0.426666666667
1131,0.305
1132,0.85
1133,0.095
1134,0.965
1135,0.55
1136,0.06
1137,0.437083333333
1138,0.25
1139,0.71
1140,0.245
1141,0.725
1142,0.693333333333
1143,0.164166666667
1144,0.12
1145,0.965
1146,0.685
1147,0.925
1148,0.2
1149,0.5975
1150,0.47
1151,0.221666666667
1152,0.422833333333
1153,0.805833333333
1154,0.335
1155,0.43
1156,0.68125
1157,0.195
1158,0.155
1159,0.67
1160,0.8
1161,0.075
1162,0.314166666667
1163,0.2125
1164,0.59775
1165,0.98
1166,0.0
1167,0.06
1168,0.405
1169,0.610416666667
1170,0.07
1171,0.331666666667
1172,0.215
1173,0.135
1174,0.015
1175,0.9
1176,0.559583333333
1177,0.373333333333
1178,0.0
1179,0.19
1180,0.5975
1181,0.79
1182,0.585
1183,1.0
1184,0.4525
1185,0.61
1186,0.3525
1187,0.377611111111
1188,0.09
1189,1.0
1190,0.03
1191,0.534166666667
1192,0.29875
1193,0.905
1194,0.72125
1195,0.3825
1196,0.87
1197,0.405
1198,0.4475
1199,0.9
1200,0.89
1201,0.665
1202,0.07
1203,0.985
1204,1.0
1205,0.995
1206,0.29
1207,0.37
1208,0.09
1209,0.65
1210,0.590833333333
1211,0.025
1212,0.465
1213,0.15
1214,0.04
1215,0.745
1216,0.05
1217,0.51
1218,0.415
1219,0.995
1220,0.985
1221,0.955
1222,0.63625
1223,1.0
1224,0.055
1225,0.505
1226,0.879
1227,0.25
1228,0.035
1229,0.81
1230,0.985
1231,0.16
1232,0.59
1233,0.425
1234,0.344166666667
1235,0.544166666667
1236,0.293333333333
1237,0.005
1238,0.15
1239,0.01
1240,0.33
1241,0.0
1242,0.0
1243,0.045
1244,0.465
1245,0.48
1246,0.78
1247,0.66
1248,0.360583333333
1249,0.818
1250,0.785
1251,0.4525
1252,0.565
1253,0.73
1254,0.95
1255,0.264166666667
1256,0.925
1257,0.995
1258,0.995
1259,0.87
1260,0.145
1261,1.0
1262,0.255
1263,0.473333333333
1264,0.2925
1265,0.6075
1266,0.525
1267,0.83
1268,0.509583333333
1269,0.97
1270,0.73
1271,0.2775
1272,0.601666666667
1273,0.51
1274,0.525
1275,0.07
1276,0.305
1277,0.350333333333
1278,0.51625
1279,0.695
1280,0.7475
1281,0.105
1282,0.0
1283,0.94
1284,0.29
1285,0.185
1286,0.825
1287,0.185
1288,1.0
1289,0.265
1290,0.035
1291,0.4675
1292,0.09
1293,0.0
1294,0.295833333333
1295,0.97
1296,0.897916666667
1297,0.07
1298,0.1575
1299,0.113333333333
1300,0.995
1301,0.16
1302,0.0
1303,0.283333333333
1304,0.175
1305,0.867
1306,0.415
1307,0.56875
1308,0.0
1309,0.63375
1310,0.27
1311,0.506666666667
1312,0.19
1313,0.005
1314,0.62
1315,0.2
1316,0.86
1317,0.6025
1318,0.765
1319,0.9
1320,0.785
1321,0.905
1322,0.5625
1323,0.045
1324,0.599166666667
1325,0.05
1326,0.885
1327,0.075
1328,0.0375
1329,0.12
1330,0.46
1331,0.0
1332,1.0
1333,0.643333333333
1334,0.915
1335,1.0
1336,0.09375
1337,0.825
1338,0.07
1339,0.26625
1340,0.575
1341,0.0
1342,0.29
1343,0.165
1344,0.025
1345,0.99
1346,0.735
1347,0.16
1348,0.420833333333
1349,0.825
1350,0.935
1351,0.6775
1352,0.145833333333
1353,0.29
1354,0.63
1355,0.04
1356,0.365
1357,0.0375
1358,0.683333333333
1359,0.43
1360,0.765
1361,0.955
1362,0.94
1363,0.9975
1364,0.347333333333
1365,0.915
1366,0.553
1367,0.92
1368,0.025
1369,0.095
1370,0.935
1371,0.177
1372,0.165
1373,0.665
1374,0.795
1375,0.535
1376,0.72375
1377,0.03
1378,0.985
1379,0.71
1380,0.665
1381,0.0925
1382,0.443333333333
1383,0.855
1384,0.03
1385,0.005
1386,0.500833333333
1387,0.33625
1388,0.645
1389,0.955
1390,0.3725
1391,0.0
1392,0.665
1393,1.0
1394,0.335
1395,0.535
1396,0.841333333333
1397,0.385
1398,0.429083333333
1399,0.92
1400,0.666666666667
1401,0.28
1402,0.550833333333
1403,0.73
1404,0.24
1405,0.633833333333
1406,0.804166666667
1407,0.97
1408,0.348333333333
1409,0.16
1410,0.78625
1411,0.485
1412,0.01
1413,0.01
1414,0.02
1415,0.125
1416,1.0
1417,0.95
1418,0.33
1419,0.724583333333
1420,0.625
1421,0.602083333333
1422,0.04
1423,0.0
1424,0.6495
1425,0.995
1426,0.632083333333
1427,0.7375
1428,0.0
1429,0.96
1430,0.675
1431,0.93
1432,0.89
1433,0.2
1434,0.24625
1435,0.905
1436,0.87
1437,0.13275
1438,0.795
1439,0.6925
1440,0.508
1441,0.7075
1442,0.436666666667
1443,0.905
1444,0.4225
1445,1.0
1446,0.795
1447,0.725
1448,0.852916666667
1449,0.317583333333
1450,0.31
1451,0.18
1452,0.68125
1453,0.885
1454,0.095
1455,0.215
1456,0.416666666667
1457,0.471666666667
1458,0.745
1459,0.075
1460,0.43
1461,0.69
1462,0.48
1463,0.363
1464,0.2525
1465,0.02
1466,0.53
1467,0.665833333333
1468,0.455
1469,1.0
1470,0.9
1471,0.42
1472,0.139
1473,0.605
1474,0.595
1475,1.0
1476,0.64
1477,0.005
1478,1.0
1479,0.71
1480,0.995
1481,0.49
1482,1.0
1483,0.06
1484,0.925
1485,0.5
1486,0.04
1487,0.995
1488,0.564666666667
1489,0.665
1490,0.605
1491,0.73
1492,0.365
1493,0.85
1494,0.559166666667
1495,0.09
1496,0.765833333333
1497,0.518
1498,0.015
1499,0.755
1500,0.395
1501,0.264666666667
1502,0.095
1503,0.955
1504,1.0
1505,0.234166666667
1506,0.815
1507,0.54
1508,0.995
1509,0.48
1510,0.83
1511,0.205
1512,0.84
1513,0.91
1514,0.475
1515,0.995
1516,0.7725
1517,0.532
1518,0.603333333333
1519,0.441666666667
1520,0.535
1521,0.025
1522,0.515
1523,0.9875
1524,0.634916666667
1525,0.4575
1526,0.9
1527,0.0
1528,0.805
1529,0.9
1530,0.414821428571
1531,0.63675
1532,0.536666666667
1533,0.14
1534,0.08
1535,0.645
1536,0.2
1537,0.0
1538,0.273333333333
1539,1.0
1540,0.525
1541,0.725
1542,0.06
1543,0.035
1544,0.845
1545,0.995
1546,0.665
1547,0.455
1548,0.575
1549,0.761166666667
1550,0.0385
1551,0.711666666667
1552,0.4925
1553,0.935
1554,0.416726190476
1555,0.32
1556,0.0
1557,0.03
1558,1.0
1559,0.323333333333
1560,0.616666666667
1561,0.48
1562,0.235
1563,0.365
1564,0.405
1565,0.154166666667
1566,0.378333333333
1567,0.985
1568,1.0
1569,0.02
1570,0.735
1571,0.63
1572,0.0433333333333
1573,0.61
1574,0.461666666667
1575,0.865
1576,0.575833333333
1577,0.125
1578,0.065
1579,0.179166666667
1580,0.295
1581,0.345
1582,0.489166666667
1583,0.625
1584,0.005
1585,0.075
1586,0.025
1587,0.545
1588,0.4
1589,0.28
1590,0.765
1591,0.255416666667
1592,0.59
1593,0.71675
1594,0.5675
1595,0.251666666667
1596,0.579166666667
1597,0.493833333333
1598,0.305
1599,0.44
1600,0.41
1601,0.125416666667
1602,0.995
1603,0.530833333333
1604,0.975
1605,0.105
1606,0.01
1607,0.671666666667
1608,0.593333333333
1609,0.0
1610,0.4825
1611,0.455
1612,0.635
1613,0.13
1614,0.82
1615,0.0
1616,0.2625
1617,0.79125
1618,0.335
1619,0.995
1620,0.065
1621,0.80625
1622,0.21
1623,0.478333333333
1624,0.45
1625,0.59
1626,1.0
1627,0.3125
1628,0.91
1629,0.195833333333
1630,0.393333333333
1631,0.685
1632,0.551
1633,0.25
1634,0.47
1635,0.99
1636,0.682678571429
1637,0.27
1638,0.835
1639,0.08
1640,0.48
1641,0.98
1642,0.965
1643,0.383333333333
1644,0.469583333333
1645,0.26
1646,0.99
1647,0.855
1648,1.0
1649,0.382416666667
1650,0.08
1651,0.085
1652,0.97
1653,0.5
1654,0.25
1655,0.723666666667
1656,1.0
1657,0.448988095238
1658,0.75
1659,0.035
1660,0.015
1661,0.715
1662,1.0
1663,0.0
1664,0.94
1665,0.855
1666,0.84
1667,0.175
1668,0.18
1669,0.41125
1670,0.385
1671,0.79
1672,0.895
1673,0.328583333333
1674,0.245
1675,0.715
1676,0.22
1677,0.3225
1678,0.755
1679,0.418
1680,0.28125
1681,0.762261904762
1682,1.0
1683,0.250083333333
1684,0.745
1685,0.43
1686,0.540916666667
1687,0.84
1688,0.09
1689,0.605
1690,0.0
1691,1.0
1692,0.095
1693,0.81
1694,0.075
1695,0.7475
1696,0.535
1697,0.055
1698,0.35
1699,0.568333333333
1700,0.695
1701,0.58
1702,0.15
1703,0.59
1704,0.995
1705,0.3125
1706,0.494404761905
1707,0.335
1708,0.1
1709,0.58
1710,0.1625
1711,0.71
1712,0.517166666667
1713,0.745
1714,0.801666666667
1715,0.68
1716,1.0
1717,0.96
1718,0.575
1719,0.715
1720,0.945
1721,0.155
1722,0.015
1723,0.09
1724,0.035
1725,0.0
1726,0.852083333333
1727,0.415
1728,0.765833333333
1729,0.5575
1730,0.97
1731,0.13
1732,0.075
1733,0.02
1734,0.4825
1735,0.575
1736,0.97
1737,0.933333333333
1738,0.265
1739,0.14375
1740,0.58875
1741,0.585
1742,0.815
1743,0.43
1744,0.495
1745,0.405
1746,0.785
1747,0.44125
1748,0.58
1749,0.23
1750,0.322916666667
1751,0.225
1752,0.507416666667
1753,0.715
1754,0.195
1755,0.495
1756,0.915
1757,0.36375
1758,0.39
1759,0.36875
1760,0.338333333333
1761,0.735
1762,0.652083333333
1763,0.217916666667
1764,0.025
1765,0.106666666667
1766,0.985
1767,0.187
1768,0.995
1769,0.385666666667
1770,0.105
1771,0.81
1772,0.4425
1773,0.339
1774,0.338928571429
1775,0.82
1776,0.2175
1777,0.660833333333
1778,0.46
1779,0.815
1780,0.01
1781,0.075
1782,0.644583333333
1783,0.945
1784,0.0
1785,0.055
1786,0.87
1787,0.3825
1788,0.88
1789,0.444166666667
1790,0.775
1791,0.0725
1792,0.3925
1793,0.537166666667
1794,0.0
1795,0.965
1796,0.975
1797,0.770833333333
1798,0.528
1799,0.355
1800,0.142916666667
1801,0.220833333333
1802,0.770666666667
1803,0.7955
1804,1.0
1805,0.245
1806,0.469416666667
1807,0.895
1808,0.865
1809,0.98
1810,0.15
1811,0.236666666667
1812,0.955
1813,0.54
1814,0.67
1815,0.0
1816,0.025
1817,0.005
1818,0.97
1819,0.275
1820,0.86
1821,0.88
1822,0.1275
1823,0.065
1824,0.835
1825,0.63
1826,0.99
1827,0.84
1828,0.870833333333
1829,0.02
1830,0.875
1831,0.015
1832,0.01
1833,0.632416666667
1834,0.325
1835,0.155
1836,0.915
1837,0.845
1838,0.2495
1839,0.02
1840,0.8475
1841,0.99
1842,0.0
1843,0.95
1844,0.19
1845,0.965
1846,0.0
1847,0.745416666667
1848,0.045
1849,0.025
1850,0.60625
1851,0.1575
1852,0.275
1853,0.06
1854,0.515
1855,0.0
1856,0.215
1857,0.17
1858,0.440083333333
1859,0.09375
1860,0.885
1861,0.9425
1862,0.5475
1863,0.72
1864,0.478333333333
1865,1.0
1866,0.53
1867,0.52425
1868,0.015
1869,1.0
1870,0.274166666667
1871,0.72
1872,0.38875
1873,0.18
1874,0.38875
1875,0.95
1876,0.4
1877,0.569583333333
1878,0.0475
1879,0.0
1880,0.08
1881,0.545
1882,0.235
1883,0.4645
1884,0.373333333333
1885,0.065
1886,0.92
1887,0.215
1888,0.20125
1889,0.05
1890,0.24
1891,0.6275
1892,0.2
1893,0.05
1894,0.298
1895,0.85
1896,0.19
1897,0.02375
1898,0.965
1899,0.555
1900,0.445
1901,0.4
1902,0.72
1903,0.13
1904,0.02
1905,0.0
1906,0.675
1907,0.581666666667
1908,0.185
1909,0.7375
1910,0.0
1911,0.02
1912,0.413333333333
1913,0.235
1914,0.301666666667
1915,0.511666666667
1916,0.472
1917,0.350833333333
1918,0.495833333333
1919,0.01
1920,0.45
1921,0.7475
1922,0.5325
1923,0.16
1924,0.401666666667
1925,0.03
1926,0.0
1927,0.638
1928,0.58
1929,0.76
1930,0.955
1931,0.55125
1932,0.993333333333
1933,0.97
1934,0.501666666667
1935,0.68125
1936,0.99
1937,0.945
1938,0.68925
1939,0.611428571429
1940,0.755
1941,0.995
1942,0.0
1943,0.845
1944,0.02
1945,0.405
1946,0.729166666667
1947,0.995
1948,0.04375
1949,0.065
1950,0.77
1951,0.368583333333
1952,0.24
1953,0.005
1954,0.76
1955,0.495
1956,0.485
1957,0.78625
1958,0.02
1959,0.325
1960,0.52
1961,0.01
1962,0.24
1963,0.91
1964,0.850833333333
1965,0.005
1966,0.6
1967,0.97
1968,0.482
